verse,ar,en
,لَوْ أَنزَلْنَا هَذَا الْقُرْءَانَ عَلَى جَبَلٍ,"If We had sent down this Qur’an upon a mountain,"
,لَّرَأَيْتَهُ خَشِعًا,you would have seen it humbled
,لَّرَأَيْتَهُ خَشِعًا,you would have seen it humbled
,مُّتَصَدِّعًا مِّنْ خَشْيَةِ اللَّهِ,and splitting from fear of Allah.
,وَتِلْكَ الْأَمْثَلُ نَضْرِبُهَا لِلنَّاسِ,And these examples We present to the people
,لَعَلَّهُمْ يَتَفَكَّرُونَ,that perhaps they will give thought.
,هُوَ اللَّهُ,"He is Allah,"
,هُوَ اللَّهُ الَّذِى لَا إِلَهَ إِلَّا هُوَ,"He is Allah, other than whom there is no deity,"
,عَلِمُ الْغَيْبِ وَالشَّهَدَةِ,Knower of the unseen and the witnessed.
,هُوَ الرَّحْمَنُ الرَّحِيمُ,"He is the Entirely Merciful, the Especially Merciful."
,هُوَ اللَّهُ,"He is Allah,"
,هُوَ اللَّهُ الَّذِى لَا إِلَهَ إِلَّا هُوَ,"He is Allah, other than whom there is no deity,"
,الْمَلِكُ الْقُدُّوسُ السَّلَمُ,"the Sovereign, the Pure, the Perfection,"
,الْمُؤْمِنُ الْمُهَيْمِنُ,"the Grantor of Security, the Overseer,"
,الْعَزِيزُ الْجَبَّارُ الْمُتَكَبِّرُ,"the Exalted in Might, the Compeller, the Superior."
,سُبْحَنَ اللَّهِ عَمَّا يُشْرِكُونَ,Exalted is Allah above whatever they associate with Him.
,هُوَ اللَّهُ,"He is Allah,"
,هُوَ اللَّهُ الْخَلِقُ الْبَارِئُ الْمُصَوِّرُ,"He is Allah, the Creator, the Producer, the Fashioner;"
,لَهُ الْأَسْمَاءُ الْحُسْنَى,to Him belong the best names.
,يُسَبِّحُ لَهُ مَا فِى السَّمَوَتِ وَالْأَرْضِ,Whatever is in the heavens and earth is exalting Him.
,وَهُوَ الْعَزِيزُ الْحَكِيمُ,"And He is the Exalted in Might, the Wise."
