Name	Start	Duration	Time Format	Type	Description
Marker 02	0:10.815	0:00.000	decimal	Cue	
CD Track 02	0:14.066	0:00.000	decimal	Track	
Marker 04	0:16.860	0:00.000	decimal	Cue	
CD Track 06	0:19.813	0:00.000	decimal	Track	
CD Track 03	0:22.880	0:00.000	decimal	Track	
Marker 05	0:25.166	0:00.000	decimal	Cue	
CD Track 01	0:27.506	0:00.000	decimal	Track	
Marker 06	0:30.868	0:00.000	decimal	Cue	
CD Track 04	0:33.666	0:00.000	decimal	Track	
Marker 07	0:37.694	0:00.000	decimal	Cue	
CD Track 05	0:41.800	0:00.000	decimal	Track	
Marker 08	0:44.588	0:00.000	decimal	Cue	
Marker 09	0:48.140	0:00.000	decimal	Cue	
