Name	Start	Duration	Time Format	Type	Description
Marker 01	3:31.629	0:00.000	decimal	Cue	
Marker 02	3:34.802	0:00.000	decimal	Cue	
Marker 03	3:39.853	0:00.000	decimal	Cue	
Marker 07	3:44.462	0:00.000	decimal	Cue	
Marker 08	3:48.360	0:00.000	decimal	Cue	
Marker 09	3:54.139	0:00.000	decimal	Cue	
Marker 10	4:00.362	0:00.000	decimal	Cue	
Marker 11	4:04.899	0:00.000	decimal	Cue	
Marker 12	4:06.594	0:00.000	decimal	Cue	
Marker 13	4:11.231	0:00.000	decimal	Cue	
Marker 14	4:19.575	0:00.000	decimal	Cue	
Marker 16	4:25.548	0:00.000	decimal	Cue	
Marker 17	4:28.000	0:00.000	decimal	Cue	
Marker 18	4:33.013	0:00.000	decimal	Cue	
Marker 19	4:39.158	0:00.000	decimal	Cue	
Marker 20	4:42.308	0:00.000	decimal	Cue	
Marker 21	4:48.485	0:00.000	decimal	Cue	
