Name	Start	Duration	Time Format	Type	Description
Marker 01	5:30.724	0:00.000	decimal	Cue	
Marker 12	5:37.563	0:00.000	decimal	Cue	
Marker 03	5:42.702	0:00.000	decimal	Cue	
Marker 04	5:48.098	0:00.000	decimal	Cue	
Marker 16	5:50.868	0:00.000	decimal	Cue	
Marker 05	5:55.100	0:00.000	decimal	Cue	
Marker 14	6:00.881	0:00.000	decimal	Cue	
Marker 06	6:06.200	0:00.000	decimal	Cue	
Marker 19	6:10.335	0:00.000	decimal	Cue	
Marker 07	6:11.758	0:00.000	decimal	Cue	
Marker 08	6:16.122	0:00.000	decimal	Cue	
Marker 09	6:21.791	0:00.000	decimal	Cue	
Marker 15	6:28.464	0:00.000	decimal	Cue	
Marker 11	6:33.000	0:00.000	decimal	Cue	
Marker 10	6:37.517	0:00.000	decimal	Cue	
