verse,ar,en
,وَسِيقَ الَّذِينَ كَفَرُوا إِلَى جَهَنَّمَ زُمَرًا,And those who disbelieved will be driven to Hell in groups
,حَتَّى إِذَا جَاءُوهَا فُتِحَتْ أَبْوَبُهَا,"until, when they reach it, its gates are opened"
,وَقَالَ لَهُمْ خَزَنَتُهَا,"and its keepers will say,"
,أَلَمْ يَأْتِكُمْ رُسُلٌ مِّنكُمْ,"""Did there not come to you messengers from yourselves,"
,يَتْلُونَ عَلَيْكُمْ,reciting to you
,يَتْلُونَ عَلَيْكُمْ ءَايَتِ رَبِّكُمْ,reciting to you the verses of your Lord
,وَيُنذِرُونَكُمْ لِقَاءَ يَوْمِكُمْ هَذَا,"and warning you of the meeting of this Day of yours?"""
,قَالُوا بَلَى,"They will say, ""Yes,"
,وَلَكِنْ حَقَّتْ كَلِمَةُ الْعَذَابِ,"but the word [i.e., decree] of punishment has come into effect"
,عَلَى الْكَفِرِينَ,"upon the disbelievers."""
,قِيلَ ادْخُلُوا أَبْوَبَ جَهَنَّمَ,"[To them] it will be said, ""Enter the gates of Hell"
,قِيلَ ادْخُلُوا أَبْوَبَ جَهَنَّمَ,"[To them] it will be said, ""Enter the gates of Hell"
,خَلِدِينَ فِيهَا,"to abide eternally therein,"
,فَبِئْسَ مَثْوَى الْمُتَكَبِّرِينَ,"and wretched is the residence of the arrogant."""
,وَسِيقَ الَّذِينَ اتَّقَوْا رَبَّهُمْ إِلَى الْجَنَّةِ زُمَرًا,But those who feared their Lord will be driven to Paradise in groups
,حَتَّى إِذَا جَاءُوهَا وَفُتِحَتْ أَبْوَبُهَا,"until, when they reach it while its gates have been opened"
,وَقَالَ لَهُمْ خَزَنَتُهَا سَلَمٌ عَلَيْكُمْ طِبْتُمْ,"and its keepers say, ""Peace be upon you; you have become pure;"
,فَادْخُلُوهَا خَلِدِينَ,"so enter it to abide eternally therein,"" [they will enter]."
,وَقَالُوا الْحَمْدُ لِلَّهِ الَّذِى صَدَقَنَا وَعْدَهُ,"And they will say, ""Praise to Allah, who has fulfilled for us His promise"
,وَأَوْرَثَنَا الْأَرْضَ,and made us inherit the earth
,نَتَبَوَّأُ مِنَ الْجَنَّةِ حَيْثُ نَشَاءُ,[so] we may settle in Paradise wherever we will.
,فَنِعْمَ أَجْرُ الْعَمِلِينَ,"And excellent is the reward of [righteous] workers."""
,وَتَرَى الْمَلَئِكَةَ حَافِّينَ مِنْ حَوْلِ الْعَرْشِ,"And you will see the angels surrounding the Throne,"
,يُسَبِّحُونَ بِحَمْدِ رَبِّهِمْ,exalting [Allah] with praise of their Lord.
,وَقُضِىَ بَيْنَهُم بِالْحَقِّ,"And it will be judged between them in truth,"
,وَقِيلَ الْحَمْدُ لِلَّهِ رَبِّ الْعَلَمِينَ,"and it will be said, ""[All] praise to Allah, Lord of the worlds."""
