verse,ar,en,timestamps
48:29,مُّحَمَّدٌ رَّسُولُ اللَّهِ,Muhammad is the Messenger of Allah;,0:00.335
,وَالَّذِينَ مَعَهُ أَشِدَّاءُ عَلَى الْكُفَّارِ,"and those with him are forceful against the disbelievers,",0:06.213
,رُحَمَاءُ بَيْنَهُمْ,merciful among themselves.,0:13.973
,تَرَىهُمْ رُكَّعًا سُجَّدًا,"You see them bowing and prostrating [in prayer],",0:17.746
,يَبْتَغُونَ فَضْلًا مِّنَ اللَّهِ وَرِضْوَنًا,seeking bounty from Allah and [His] pleasure.,0:22.306
,سِيمَاهُمْ فِى وُجُوهِهِم مِّنْ أَثَرِ السُّجُودِ,"Their sign is in their faces from the effect of prostration [i.e., prayer].",0:27.826
,ذَلِكَ مَثَلُهُمْ فِى التَّوْرَىةِ,That is their description in the Torah.,0:34.133
,وَمَثَلُهُمْ فِى الْإِنجِيلِ كَزَرْعٍ,And their description in the Gospel is as a plant,0:39.506
,أَخْرَجَ شَطَْٔهُ فََٔازَرَهُ,which produces its offshoots and strengthens them,0:44.013
,فَاسْتَغْلَظَ فَاسْتَوَى عَلَى سُوقِهِ,"so they grow firm and stand upon their stalks,",0:47.200
,يُعْجِبُ الزُّرَّاعَ,delighting the sowers -,0:51.000
,لِيَغِيظَ بِهِمُ الْكُفَّارَ,"so that He [i.e., Allah] may enrage by them the disbelievers.",0:52.906
,وَعَدَ اللَّهُ الَّذِينَ ءَامَنُوا,Allah has promised those who believe,0:57.986
,وَعَمِلُوا الصَّلِحَتِ مِنْهُم,and do righteous deeds among them,1:01.600
,مَّغْفِرَةً وَأَجْرًا عَظِيمًا,forgiveness and a great reward.,1:05.733
,,,1:11.811
