Name	Start	Duration	Time Format	Type	Description
Marker 01	2:21.882	0:00.000	decimal	Cue	
Marker 02	2:25.880	0:00.000	decimal	Track	
Marker 03	2:31.757	0:00.000	decimal	Cue	
Marker 05	2:40.626	0:00.000	decimal	Track	
Marker 06	2:50.653	0:00.000	decimal	Track	
Marker 07	2:54.040	0:00.000	decimal	Track	
Marker 08	3:03.905	0:00.000	decimal	Cue	
Marker 09	3:07.720	0:00.000	decimal	Track	
Marker 11	3:12.415	0:00.000	decimal	Subclip	
Marker 10	3:13.933	0:00.000	decimal	Cue	
Marker 12	3:19.920	0:00.000	decimal	Track	
Marker 13	3:25.569	0:00.000	decimal	Cue	
Marker 15	3:33.146	0:00.000	decimal	Track	
Marker 16	3:37.265	0:00.000	decimal	Cue	
