verse,ar,en
43:68,يَعِبَادِ,"[To whom Allah will say], ""O My servants,"
,لَا خَوْفٌ عَلَيْكُمُ الْيَوْمَ,"no fear will there be concerning you this Day,"
,وَلَا أَنتُمْ تَحْزَنُونَ,"nor will you grieve,"
43:69,الَّذِينَ ءَامَنُوا بَِٔايَتِنَا,[You] who believed in Our verses
,وَكَانُوا مُسْلِمِينَ,and were Muslims.
43:70,ادْخُلُوا الْجَنَّةَ,"Enter Paradise,"
,أَنتُمْ وَأَزْوَجُكُمْ تُحْبَرُونَ,"you and your kinds, delighted."""
43:71,يُطَافُ عَلَيْهِم بِصِحَافٍ مِّن ذَهَبٍ,Circulated among them will be plates
,وَأَكْوَابٍ,and vessels of gold.
,وَفِيهَا مَا تَشْتَهِيهِ الْأَنفُسُ,And therein is whatever the souls desire
,وَتَلَذُّ الْأَعْيُنُ,"and [what] delights the eyes,"
,وَأَنتُمْ فِيهَا خَلِدُونَ,and you will abide therein eternally.
43:72,وَتِلْكَ الْجَنَّةُ,And that is Paradise
,الَّتِى أُورِثْتُمُوهَا,which you are made to inherit
,بِمَا كُنتُمْ تَعْمَلُونَ,for what you used to do.
43:73,لَكُمْ فِيهَا فَكِهَةٌ كَثِيرَةٌ,For you therein is much fruit
,مِّنْهَا تَأْكُلُونَ,from which you will eat.
