verse,ar,en
,الْمُلْكُ يَوْمَئِذٍ الْحَقُّ لِلرَّحْمَنِ,"True sovereignty, that Day, is for the Most Merciful."
,الْمُلْكُ يَوْمَئِذٍ الْحَقُّ لِلرَّحْمَنِ,"True sovereignty, that Day, is for the Most Merciful."
,وَكَانَ يَوْمًا عَلَى الْكَفِرِينَ عَسِيرًا,And it will be upon the disbelievers a difficult Day.
,وَيَوْمَ يَعَضُّ الظَّالِمُ عَلَى يَدَيْهِ,And the Day the wrongdoer will bite on his hands [in regret]
,يَقُولُ يَلَيْتَنِى اتَّخَذْتُ مَعَ الرَّسُولِ سَبِيلً,"he will say, ""Oh, I wish I had taken with the Messenger a way."
,يَقُولُ يَلَيْتَنِى اتَّخَذْتُ مَعَ الرَّسُولِ سَبِيلًا,"he will say, ""Oh, I wish I had taken with the Messenger a way."
,يَوَيْلَتَى لَيْتَنِى لَمْ أَتَّخِذْ فُلَانًا خَلِيلًا,"Oh, woe to me! I wish I had not taken that one as a friend."
,يَوَيْلَتَى,"Oh, woe to me!"
,يَوَيْلَتَى لَيْتَنِى لَمْ أَتَّخِذْ فُلَانًا خَلِيلًا,"Oh, woe to me! I wish I had not taken that one as a friend."
,لَّقَدْ أَضَلَّنِى عَنِ الذِّكْرِ بَعْدَ إِذْ جَاءَنِى,He led me away from the remembrance after it had come to me.
,وَكَانَ الشَّيْطَنُ لِلْإِنسَنِ خَذُولًا,"And ever is Satan, to man, a deserter."""
,وَقَالَ الرَّسُولُ يَرَبِّ,"And the Messenger has said, ""O my Lord,"
,إِنَّ قَوْمِى اتَّخَذُوا هَذَا الْقُرْءَانَ مَهْجُورًا,"indeed my people have taken this Qur’an as [a thing] abandoned."""
