verse,ar,en,timestamps
3:104,وَلْتَكُن مِّنكُمْ أُمَّةٌ,And let there be [arising] from you a nation,0:00.000
,يَدْعُونَ إِلَى الْخَيْرِ,"inviting to [all that is] good,",0:03.853
,يَدْعُونَ إِلَى الْخَيْرِ,"inviting to [all that is] good,",0:06.906
,وَيَأْمُرُونَ بِالْمَعْرُوفِ,enjoining what is right,0:08.920
,وَيَنْهَوْنَ عَنِ الْمُنكَرِ,"and forbidding what is wrong,",0:11.346
,وَيَأْمُرُونَ بِالْمَعْرُوفِ,enjoining what is right,0:15.213
,وَيَنْهَوْنَ عَنِ الْمُنكَرِ,"and forbidding what is wrong,",0:17.440
,وَأُولَئِكَ هُمُ الْمُفْلِحُونَ,and those will be the successful.,0:20.200
3:105,وَلَا تَكُونُوا كَالَّذِينَ تَفَرَّقُوا,And do not be like the ones who became divided,0:28.120
,وَاخْتَلَفُوا مِن بَعْدِ,and differed after,0:31.840
,مِن بَعْدِ مَا جَاءَهُمُ الْبَيِّنَتُ,after the clear proofs had come to them.,0:34.693
,وَأُولَئِكَ لَهُمْ عَذَابٌ عَظِيمٌ,And those will have a great punishment,0:42.453
3:106,يَوْمَ تَبْيَضُّ وُجُوهٌ,On the Day [some] faces will turn white,0:48.706
,وَتَسْوَدُّ وُجُوهٌ,and [some] faces will turn black.,0:51.506
,يَوْمَ تَبْيَضُّ وُجُوهٌ,On the Day [some] faces will turn white,0:55.760
,وَتَسْوَدُّ وُجُوهٌ,and [some] faces will turn black.,0:59.160
,فَأَمَّا الَّذِينَ اسْوَدَّتْ وُجُوهُهُمْ,"As for those whose faces turn black,",1:03.333
,أَكَفَرْتُم بَعْدَ إِيمَنِكُمْ,"[to them it will be said], ""Did you disbelieve [i.e., reject faith] after your belief?",1:07.640
,أَكَفَرْتُم بَعْدَ إِيمَنِكُمْ,"[to them it will be said], ""Did you disbelieve [i.e., reject faith] after your belief?",1:11.973
,فَذُوقُوا الْعَذَابَ,Then taste the punishment,1:15.306
,فَأَمَّا الَّذِينَ اسْوَدَّتْ وُجُوهُهُمْ,"As for those whose faces turn black,",1:20.200
,أَكَفَرْتُم بَعْدَ إِيمَنِكُمْ,"[to them it will be said], ""Did you disbelieve [i.e., reject faith] after your belief?",1:24.440
,فَذُوقُوا الْعَذَابَ,Then taste the punishment,1:27.986
,فَذُوقُوا الْعَذَابَ بِمَا كُنتُمْ تَكْفُرُونَ,"Then taste the punishment for what you used to reject.""",1:32.106
,,,1:39.034
