verse,ar,en,timestamps
73:1,يَأَيُّهَا الْمُزَّمِّلُ,O you who wraps himself [in clothing],0:11.578
73:2,قُمِ الَّيْلَ إِلَّا قَلِيلًا,"Arise [to pray] the night, except for a little -",0:18.266
73:3,نِّصْفَهُ أَوِ انقُصْ مِنْهُ قَلِيلًا,Half of it - or subtract from it a little,0:23.142
73:4,أَوْ زِدْ عَلَيْهِ وَرَتِّلِ الْقُرْءَانَ تَرْتِيلًا,"Or add to it, and recite the Qur’an with measured recitation.",0:31.004
73:5,إِنَّا سَنُلْقِى عَلَيْكَ قَوْلًا ثَقِيلًا,"Indeed, We will cast upon you a heavy word.",0:38.115
73:6,إِنَّ نَاشِئَةَ الَّيْلِ,"Indeed, the hours of the night",0:47.089
,هِىَ أَشَدُّ وَطًْٔا,are more effective for concurrence [of heart and tongue],0:52.146
,وَأَقْوَمُ قِيلًا,and more suitable for words.,0:54.840
73:7,إِنَّ لَكَ فِى النَّهَارِ سَبْحًا طَوِيلًا,"Indeed, for you by day is prolonged occupation.",0:57.976
73:8,وَاذْكُرِ اسْمَ رَبِّكَ,And remember the name of your Lord,1:06.623
,وَتَبَتَّلْ إِلَيْهِ تَبْتِيلًا,and devote yourself to Him with [complete] devotion.,1:09.120
73:9,رَّبُّ الْمَشْرِقِ وَالْمَغْرِبِ,[He is] the Lord of the East and the West;,1:13.805
,لَا إِلَهَ إِلَّا هُوَ,"there is no deity except Him,",1:16.946
,لَا إِلَهَ إِلَّا هُوَ,"there is no deity except Him,",1:23.573
,فَاتَّخِذْهُ وَكِيلًا,so take Him as Disposer of [your] affairs.,1:28.893
73:10,وَاصْبِرْ عَلَى مَا يَقُولُونَ,And be patient over what they say,1:32.481
,وَاهْجُرْهُمْ هَجْرًا جَمِيلًا,and avoid them with gracious avoidance.,1:36.226
73:11,وَذَرْنِى وَالْمُكَذِّبِينَ,"And leave Me with [the matter of] the deniers,",1:41.322
,أُولِى النَّعْمَةِ,"those of ease [in life],",1:44.506
,وَمَهِّلْهُمْ قَلِيلًا,and allow them respite a little.,1:47.906
,وَذَرْنِى وَالْمُكَذِّبِينَ,"And leave Me with [the matter of] the deniers,",1:51.325
,أُولِى النَّعْمَةِ,"those of ease [in life],",1:54.466
,وَمَهِّلْهُمْ قَلِيلًا,and allow them respite a little.,1:56.906
73:12,إِنَّ لَدَيْنَا أَنكَالًا وَجَحِيمًا,"Indeed, with Us [for them] are shackles and burning fire.",2:00.652
73:13,وَطَعَامًا ذَا غُصَّةٍ وَعَذَابًا أَلِيمًا,And food that chokes and a painful punishment -,2:11.536
73:14,يَوْمَ تَرْجُفُ الْأَرْضُ وَالْجِبَالُ,On the Day the earth and the mountains will convulse,2:21.752
,وَكَانَتِ الْجِبَالُ كَثِيبًا مَّهِيلًا,and the mountains will become a heap of sand pouring down.,2:25.813
73:15,إِنَّا أَرْسَلْنَا إِلَيْكُمْ رَسُولًا,"Indeed, We have sent to you a Messenger",2:31.611
,إِنَّا أَرْسَلْنَا إِلَيْكُمْ رَسُولًا,"Indeed, We have sent to you a Messenger",2:40.533
,شَهِدًا عَلَيْكُمْ,as a witness upon you,2:50.546
,كَمَا أَرْسَلْنَا إِلَى فِرْعَوْنَ رَسُولًا,just as We sent to Pharaoh a messenger.,2:53.866
73:16,فَعَصَى فِرْعَوْنُ الرَّسُولَ,"But Pharaoh disobeyed the messenger,",3:03.828
,فَأَخَذْنَهُ أَخْذًا وَبِيلًا,so We seized him with a ruinous seizure.,3:07.586
73:17,فَكَيْفَ تَتَّقُونَ إِن كَفَرْتُمْ,"Then how can you fear, if you disbelieve,","3:13.866,3:12.415"
,يَوْمًا يَجْعَلُ الْوِلْدَنَ شِيبًا,a Day that will make the children white-haired?,3:19.866
73:18,السَّمَاءُ مُنفَطِرٌ بِهِ,The heaven will break apart therefrom;,3:25.514
,كَانَ وَعْدُهُ مَفْعُولًا,ever is His promise fulfilled.,3:33.053
73:19,إِنَّ هَذِهِ تَذْكِرَةٌ,"Indeed, this is a reminder,",3:37.156
,فَمَن شَاءَ اتَّخَذَ إِلَى رَبِّهِ سَبِيلًا,so whoever wills may take to his Lord a way.,3:42.440
73:20,إِنَّ رَبَّكَ يَعْلَمُ أَنَّكَ تَقُومُ أَدْنَى مِن ثُلُثَىِ الَّيْلِ وَنِصْفَهُ وَثُلُثَهُ وَطَائِفَةٌ مِّنَ الَّذِينَ مَعَكَ وَاللَّهُ يُقَدِّرُ الَّيْلَ وَالنَّهَارَ عَلِمَ أَن لَّن تُحْصُوهُ فَتَابَ عَلَيْكُمْ فَاقْرَءُوا مَا تَيَسَّرَ مِنَ الْقُرْءَانِ عَلِمَ أَن سَيَكُونُ مِنكُم مَّرْضَى وَءَاخَرُونَ يَضْرِبُونَ فِى الْأَرْضِ يَبْتَغُونَ مِن فَضْلِ اللَّهِ وَءَاخَرُونَ يُقَتِلُونَ فِى سَبِيلِ اللَّهِ فَاقْرَءُوا مَا تَيَسَّرَ مِنْهُ وَأَقِيمُوا الصَّلَوةَ وَءَاتُوا الزَّكَوةَ وَأَقْرِضُوا اللَّهَ قَرْضًا حَسَنًا وَمَا تُقَدِّمُوا لِأَنفُسِكُم مِّنْ خَيْرٍ تَجِدُوهُ عِندَ اللَّهِ هُوَ خَيْرًا وَأَعْظَمَ أَجْرًا وَاسْتَغْفِرُوا اللَّهَ إِنَّ اللَّهَ غَفُورٌ رَّحِيمٌ,"Indeed, your Lord knows, [O Muhammad], that you stand [in prayer] almost two thirds of the night or half of it or a third of it, and [so do] a group of those with you. And Allah determines [the extent of] the night and the day. He has known that you [Muslims] will not be able to do it and has turned to you in forgiveness, so recite what is easy [for you] of the Qur’ān. He has known that there will be among you those who are ill and others traveling throughout the land seeking [something] of the bounty of Allah and others fighting for the cause of Allah. So recite what is easy from it and establish prayer and give zakāh and loan Allah a goodly loan.2 And whatever good you put forward for yourselves - you will find it with Allah. It is better and greater in reward. And seek forgiveness of Allah. Indeed, Allah is Forgiving and Merciful.",3:52.564
,,,5:45.885
