Name	Start	Duration	Time Format	Type	Description
Marker 01	0:00.233	0:00.000	decimal	Cue	
CD Track 02	0:09.453	0:00.000	decimal	Track	
Marker 02	0:17.371	0:00.000	decimal	Cue	
CD Track 03	0:21.493	0:00.000	decimal	Track	
Marker 03	0:26.039	0:00.000	decimal	Cue	
CD Track 04	0:30.266	0:00.000	decimal	Track	
CD Track 05	0:34.640	0:00.000	decimal	Track	
Marker 04	0:38.165	0:00.000	decimal	Cue	
Marker 05	0:40.802	0:00.000	decimal	Cue	
Marker 06	0:43.519	0:00.000	decimal	Cue	
CD Track 07	0:47.186	0:00.000	decimal	Track	
Marker 08	0:50.659	0:00.000	decimal	Cue	
CD Track 08	0:54.800	0:00.000	decimal	Track	
CD Track 09	0:58.400	0:00.000	decimal	Track	
CD Track 10	0:59.946	0:00.000	decimal	Track	
Marker 09	1:03.261	0:00.000	decimal	Cue	
CD Track 11	1:06.280	0:00.000	decimal	Track	
CD Track 12	1:09.733	0:00.000	decimal	Track	
Marker 10	1:14.102	0:00.000	decimal	Cue	
