verse,ar,en
,يَعِبَادِىَ الَّذِينَ ءَامَنُوا,"O My servants who have believed,"
,إِنَّ أَرْضِى وَسِعَةٌ,"indeed My earth is spacious,"
,فَإِيَّىَ فَاعْبُدُونِ,so worship only Me.
,كُلُّ نَفْسٍ ذَائِقَةُ الْمَوْتِ,Every soul will taste death.
,كُلُّ نَفْسٍ ذَائِقَةُ الْمَوْتِ,Every soul will taste death.
,ثُمَّ إِلَيْنَا تُرْجَعُونَ,Then to Us will you be returned.
,وَالَّذِينَ ءَامَنُوا,And those who have believed
,وَعَمِلُوا الصَّلِحَتِ,and done righteous deeds
,لَنُبَوِّئَنَّهُم,We will surely assign to them
,مِّنَ الْجَنَّةِ غُرَفًا,of Paradise [elevated] chambers
,غُرَفًا تَجْرِى مِن تَحْتِهَا الْأَنْهَرُ,"chambers beneath which rivers flow,"
,خَلِدِينَ فِيهَا,wherein they abide eternally.
,نِعْمَ أَجْرُ الْعَمِلِينَ,Excellent is the reward of the [righteous] workers
